Datetime,Open,High,Low,Close,Adj Close,Volume
2023-11-22 09:30:00-05:00,144.57000732421875,145.7899932861328,144.57000732421875,145.78500366210938,145.78500366210938,2269473
2023-11-22 09:32:00-05:00,145.78500366210938,146.9199981689453,145.77000427246094,146.91639709472656,146.91639709472656,1411855
2023-11-22 09:34:00-05:00,146.9149932861328,147.1750030517578,146.72000122070312,147.02000427246094,147.02000427246094,1160457
2023-11-22 09:36:00-05:00,147.02000427246094,147.54519653320312,147.0,147.5413055419922,147.5413055419922,1105107
2023-11-22 09:38:00-05:00,147.5417938232422,147.74000549316406,147.26280212402344,147.55999755859375,147.55999755859375,1060060
2023-11-22 09:40:00-05:00,147.55999755859375,147.67999267578125,147.3699951171875,147.6300048828125,147.6300048828125,724656
2023-11-22 09:42:00-05:00,147.60000610351562,147.63999938964844,146.77999877929688,147.0449981689453,147.0449981689453,771655
2023-11-22 09:44:00-05:00,147.0449981689453,147.66000366210938,147.0449981689453,147.4862060546875,147.4862060546875,573359
2023-11-22 09:46:00-05:00,147.49000549316406,147.66000366210938,147.3800048828125,147.5050048828125,147.5050048828125,514993
2023-11-22 09:48:00-05:00,147.50999450683594,147.6300048828125,147.36419677734375,147.41650390625,147.41650390625,355074
2023-11-22 09:50:00-05:00,147.41000366210938,147.44000244140625,147.0399932861328,147.04110717773438,147.04110717773438,508800
2023-11-22 09:52:00-05:00,147.0399932861328,147.0399932861328,146.5500030517578,146.7100067138672,146.7100067138672,465876
2023-11-22 09:54:00-05:00,146.72500610351562,146.9199981689453,146.47999572753906,146.6699981689453,146.6699981689453,489768
2023-11-22 09:56:00-05:00,146.72000122070312,147.13999938964844,146.60000610351562,146.85000610351562,146.85000610351562,463834
2023-11-22 09:58:00-05:00,146.86000061035156,147.1300048828125,146.6300048828125,146.74000549316406,146.74000549316406,492498
2023-11-22 10:00:00-05:00,146.75570678710938,146.85000610351562,146.35000610351562,146.6199951171875,146.6199951171875,601436
2023-11-22 10:02:00-05:00,146.6199951171875,147.13499450683594,146.5,147.05999755859375,147.05999755859375,509158
2023-11-22 10:04:00-05:00,147.05999755859375,147.08999633789062,146.6199951171875,146.67999267578125,146.67999267578125,475038
2023-11-22 10:06:00-05:00,146.69000244140625,146.9199981689453,146.63009643554688,146.8480987548828,146.8480987548828,276260
